time,strategy,symbol,side,type,status,multiplier,time_in_force,asset.strike,asset.multiplier,asset.asset_type,price,filled_quantity,trade_cost
2020-10-12 12:30:00-04:00,MyStrategy,SPY,buy,market,fill,1,gtc,0.0,1,stock,352.2799987792969,1,0.0
2020-10-12 15:30:00-04:00,MyStrategy,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2020-10-12 15:30:00-04:00,MyStrategy,SPY,buy,market,fill,1,gtc,0.0,1,stock,352.2799987792969,1,0.0
2020-10-13 09:30:00-04:00,MyStrategy,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2020-10-13 09:30:00-04:00,MyStrategy,SPY,buy,market,fill,1,gtc,0.0,1,stock,350.75,1,0.0
2020-10-13 12:30:00-04:00,MyStrategy,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2020-10-13 12:30:00-04:00,MyStrategy,SPY,buy,market,fill,1,gtc,0.0,1,stock,350.75,1,0.0
2020-10-13 15:30:00-04:00,MyStrategy,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2020-10-13 15:30:00-04:00,MyStrategy,SPY,buy,market,fill,1,gtc,0.0,1,stock,350.75,1,0.0
2020-10-14 09:30:00-04:00,MyStrategy,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2020-10-14 09:30:00-04:00,MyStrategy,SPY,buy,market,fill,1,gtc,0.0,1,stock,343.7099914550781,1,0.0
2020-10-14 12:30:00-04:00,MyStrategy,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2020-10-14 12:30:00-04:00,MyStrategy,SPY,buy,market,fill,1,gtc,0.0,1,stock,343.7099914550781,1,0.0
2020-10-14 15:30:00-04:00,MyStrategy,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2020-10-14 15:30:00-04:00,MyStrategy,SPY,buy,market,fill,1,gtc,0.0,1,stock,343.7099914550781,1,0.0
2020-10-15 09:30:00-04:00,MyStrategy,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2020-10-15 09:30:00-04:00,MyStrategy,SPY,buy,market,fill,1,gtc,0.0,1,stock,348.9599914550781,1,0.0
2020-10-15 12:30:00-04:00,MyStrategy,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2020-10-15 12:30:00-04:00,MyStrategy,SPY,buy,market,fill,1,gtc,0.0,1,stock,348.9599914550781,1,0.0
2020-10-15 15:30:00-04:00,MyStrategy,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2020-10-15 15:30:00-04:00,MyStrategy,SPY,buy,market,fill,1,gtc,0.0,1,stock,348.9599914550781,1,0.0
2020-10-16 09:30:00-04:00,MyStrategy,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2020-10-16 09:30:00-04:00,MyStrategy,SPY,buy,market,fill,1,gtc,0.0,1,stock,348.9599914550781,1,0.0
2020-10-16 12:30:00-04:00,MyStrategy,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2020-10-16 12:30:00-04:00,MyStrategy,SPY,buy,market,fill,1,gtc,0.0,1,stock,348.9599914550781,1,0.0
2020-10-16 15:30:00-04:00,MyStrategy,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2020-10-16 15:30:00-04:00,MyStrategy,SPY,buy,market,fill,1,gtc,0.0,1,stock,348.9599914550781,1,0.0
2020-10-19 09:30:00-04:00,MyStrategy,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2020-10-19 09:30:00-04:00,MyStrategy,SPY,buy,market,fill,1,gtc,0.0,1,stock,343.4599914550781,1,0.0
2020-10-19 12:30:00-04:00,MyStrategy,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2020-10-19 12:30:00-04:00,MyStrategy,SPY,buy,market,fill,1,gtc,0.0,1,stock,343.4599914550781,1,0.0
2020-10-19 15:30:00-04:00,MyStrategy,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2020-10-19 15:30:00-04:00,MyStrategy,SPY,buy,market,fill,1,gtc,0.0,1,stock,343.4599914550781,1,0.0
2020-10-20 09:30:00-04:00,MyStrategy,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2020-10-20 09:30:00-04:00,MyStrategy,SPY,buy,market,fill,1,gtc,0.0,1,stock,343.3299865722656,1,0.0
2020-10-20 12:30:00-04:00,MyStrategy,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2020-10-20 12:30:00-04:00,MyStrategy,SPY,buy,market,fill,1,gtc,0.0,1,stock,343.3299865722656,1,0.0
2020-10-20 15:30:00-04:00,MyStrategy,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2020-10-20 15:30:00-04:00,MyStrategy,SPY,buy,market,fill,1,gtc,0.0,1,stock,343.3299865722656,1,0.0
2020-10-21 09:30:00-04:00,MyStrategy,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2020-10-21 09:30:00-04:00,MyStrategy,SPY,buy,market,fill,1,gtc,0.0,1,stock,342.9599914550781,1,0.0
2020-10-21 12:30:00-04:00,MyStrategy,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2020-10-21 12:30:00-04:00,MyStrategy,SPY,buy,market,fill,1,gtc,0.0,1,stock,342.9599914550781,1,0.0
2020-10-21 15:30:00-04:00,MyStrategy,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2020-10-21 15:30:00-04:00,MyStrategy,SPY,buy,market,fill,1,gtc,0.0,1,stock,342.9599914550781,1,0.0
2020-10-22 09:30:00-04:00,MyStrategy,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2020-10-22 09:30:00-04:00,MyStrategy,SPY,buy,market,fill,1,gtc,0.0,1,stock,345.92999267578125,1,0.0
2020-10-22 12:30:00-04:00,MyStrategy,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2020-10-22 12:30:00-04:00,MyStrategy,SPY,buy,market,fill,1,gtc,0.0,1,stock,345.92999267578125,1,0.0
2020-10-22 15:30:00-04:00,MyStrategy,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2020-10-22 15:30:00-04:00,MyStrategy,SPY,buy,market,fill,1,gtc,0.0,1,stock,345.92999267578125,1,0.0
2020-10-23 09:30:00-04:00,MyStrategy,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2020-10-23 09:30:00-04:00,MyStrategy,SPY,buy,market,fill,1,gtc,0.0,1,stock,345.92999267578125,1,0.0
2020-10-23 12:30:00-04:00,MyStrategy,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2020-10-23 12:30:00-04:00,MyStrategy,SPY,buy,market,fill,1,gtc,0.0,1,stock,345.92999267578125,1,0.0
2020-10-23 15:30:00-04:00,MyStrategy,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2020-10-23 15:30:00-04:00,MyStrategy,SPY,buy,market,fill,1,gtc,0.0,1,stock,345.92999267578125,1,0.0
2020-10-26 09:30:00-04:00,MyStrategy,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2020-10-26 09:30:00-04:00,MyStrategy,SPY,buy,market,fill,1,gtc,0.0,1,stock,339.760009765625,1,0.0
2020-10-26 12:30:00-04:00,MyStrategy,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2020-10-26 12:30:00-04:00,MyStrategy,SPY,buy,market,fill,1,gtc,0.0,1,stock,339.760009765625,1,0.0
2020-10-26 15:30:00-04:00,MyStrategy,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2020-10-26 15:30:00-04:00,MyStrategy,SPY,buy,market,fill,1,gtc,0.0,1,stock,339.760009765625,1,0.0
2020-10-27 09:30:00-04:00,MyStrategy,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2020-10-27 09:30:00-04:00,MyStrategy,SPY,buy,market,fill,1,gtc,0.0,1,stock,332.1000061035156,1,0.0
2020-10-27 12:30:00-04:00,MyStrategy,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2020-10-27 12:30:00-04:00,MyStrategy,SPY,buy,market,fill,1,gtc,0.0,1,stock,332.1000061035156,1,0.0
2020-10-27 15:30:00-04:00,MyStrategy,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2020-10-27 15:30:00-04:00,MyStrategy,SPY,buy,market,fill,1,gtc,0.0,1,stock,332.1000061035156,1,0.0
2020-10-28 09:30:00-04:00,MyStrategy,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2020-10-28 09:30:00-04:00,MyStrategy,SPY,buy,market,fill,1,gtc,0.0,1,stock,326.9100036621094,1,0.0
2020-10-28 12:30:00-04:00,MyStrategy,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2020-10-28 12:30:00-04:00,MyStrategy,SPY,buy,market,fill,1,gtc,0.0,1,stock,326.9100036621094,1,0.0
2020-10-28 15:30:00-04:00,MyStrategy,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2020-10-28 15:30:00-04:00,MyStrategy,SPY,buy,market,fill,1,gtc,0.0,1,stock,326.9100036621094,1,0.0
2020-10-29 09:30:00-04:00,MyStrategy,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2020-10-29 09:30:00-04:00,MyStrategy,SPY,buy,market,fill,1,gtc,0.0,1,stock,328.2799987792969,1,0.0
2020-10-29 12:30:00-04:00,MyStrategy,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2020-10-29 12:30:00-04:00,MyStrategy,SPY,buy,market,fill,1,gtc,0.0,1,stock,328.2799987792969,1,0.0
2020-10-29 15:30:00-04:00,MyStrategy,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2020-10-29 15:30:00-04:00,MyStrategy,SPY,buy,market,fill,1,gtc,0.0,1,stock,328.2799987792969,1,0.0
2020-10-30 09:30:00-04:00,MyStrategy,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2020-10-30 09:30:00-04:00,MyStrategy,SPY,buy,market,fill,1,gtc,0.0,1,stock,328.2799987792969,1,0.0
2020-10-30 12:30:00-04:00,MyStrategy,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2020-10-30 12:30:00-04:00,MyStrategy,SPY,buy,market,fill,1,gtc,0.0,1,stock,328.2799987792969,1,0.0
2020-10-30 15:30:00-04:00,MyStrategy,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2020-10-30 15:30:00-04:00,MyStrategy,SPY,buy,market,fill,1,gtc,0.0,1,stock,328.2799987792969,1,0.0
2020-11-02 09:30:00-05:00,MyStrategy,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2020-11-02 09:30:00-05:00,MyStrategy,SPY,buy,market,fill,1,gtc,0.0,1,stock,330.20001220703125,1,0.0
2020-11-02 12:30:00-05:00,MyStrategy,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2020-11-02 12:30:00-05:00,MyStrategy,SPY,buy,market,fill,1,gtc,0.0,1,stock,330.20001220703125,1,0.0
2020-11-02 15:30:00-05:00,MyStrategy,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2020-11-02 15:30:00-05:00,MyStrategy,SPY,buy,market,fill,1,gtc,0.0,1,stock,330.20001220703125,1,0.0
2020-11-03 09:30:00-05:00,MyStrategy,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2020-11-03 09:30:00-05:00,MyStrategy,SPY,buy,market,fill,1,gtc,0.0,1,stock,333.69000244140625,1,0.0
2020-11-03 12:30:00-05:00,MyStrategy,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2020-11-03 12:30:00-05:00,MyStrategy,SPY,buy,market,fill,1,gtc,0.0,1,stock,333.69000244140625,1,0.0
2020-11-03 15:30:00-05:00,MyStrategy,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2020-11-03 15:30:00-05:00,MyStrategy,SPY,buy,market,fill,1,gtc,0.0,1,stock,333.69000244140625,1,0.0
2020-11-04 09:30:00-05:00,MyStrategy,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2020-11-04 09:30:00-05:00,MyStrategy,SPY,buy,market,fill,1,gtc,0.0,1,stock,340.8599853515625,1,0.0
2020-11-04 12:30:00-05:00,MyStrategy,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2020-11-04 12:30:00-05:00,MyStrategy,SPY,buy,market,fill,1,gtc,0.0,1,stock,340.8599853515625,1,0.0
2020-11-04 15:30:00-05:00,MyStrategy,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2020-11-04 15:30:00-05:00,MyStrategy,SPY,buy,market,fill,1,gtc,0.0,1,stock,340.8599853515625,1,0.0
2020-11-05 09:30:00-05:00,MyStrategy,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2020-11-05 09:30:00-05:00,MyStrategy,SPY,buy,market,fill,1,gtc,0.0,1,stock,349.239990234375,1,0.0
2020-11-05 12:30:00-05:00,MyStrategy,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2020-11-05 12:30:00-05:00,MyStrategy,SPY,buy,market,fill,1,gtc,0.0,1,stock,349.239990234375,1,0.0
2020-11-05 15:30:00-05:00,MyStrategy,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2020-11-05 15:30:00-05:00,MyStrategy,SPY,buy,market,fill,1,gtc,0.0,1,stock,349.239990234375,1,0.0
2020-11-06 09:30:00-05:00,MyStrategy,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2020-11-06 09:30:00-05:00,MyStrategy,SPY,buy,market,fill,1,gtc,0.0,1,stock,349.92999267578125,1,0.0
2020-11-06 12:30:00-05:00,MyStrategy,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2020-11-06 12:30:00-05:00,MyStrategy,SPY,buy,market,fill,1,gtc,0.0,1,stock,349.92999267578125,1,0.0
2020-11-06 15:30:00-05:00,MyStrategy,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2020-11-06 15:30:00-05:00,MyStrategy,SPY,buy,market,fill,1,gtc,0.0,1,stock,349.92999267578125,1,0.0
2020-11-09 09:30:00-05:00,MyStrategy,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2020-11-09 09:30:00-05:00,MyStrategy,SPY,buy,market,fill,1,gtc,0.0,1,stock,363.9700012207031,1,0.0
2020-11-09 12:30:00-05:00,MyStrategy,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2020-11-09 12:30:00-05:00,MyStrategy,SPY,buy,market,fill,1,gtc,0.0,1,stock,363.9700012207031,1,0.0
2020-11-09 15:30:00-05:00,MyStrategy,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2020-11-09 15:30:00-05:00,MyStrategy,SPY,buy,market,fill,1,gtc,0.0,1,stock,363.9700012207031,1,0.0
2020-11-10 09:30:00-05:00,MyStrategy,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2020-11-10 09:30:00-05:00,MyStrategy,SPY,buy,market,fill,1,gtc,0.0,1,stock,353.489990234375,1,0.0
2020-11-10 12:30:00-05:00,MyStrategy,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2020-11-10 12:30:00-05:00,MyStrategy,SPY,buy,market,fill,1,gtc,0.0,1,stock,353.489990234375,1,0.0
2020-11-10 15:30:00-05:00,MyStrategy,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2020-11-10 15:30:00-05:00,MyStrategy,SPY,buy,market,fill,1,gtc,0.0,1,stock,353.489990234375,1,0.0
2020-11-11 09:30:00-05:00,MyStrategy,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2020-11-11 09:30:00-05:00,MyStrategy,SPY,buy,market,fill,1,gtc,0.0,1,stock,356.3999938964844,1,0.0
2020-11-11 12:30:00-05:00,MyStrategy,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2020-11-11 12:30:00-05:00,MyStrategy,SPY,buy,market,fill,1,gtc,0.0,1,stock,356.3999938964844,1,0.0
2020-11-11 15:30:00-05:00,MyStrategy,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2020-11-11 15:30:00-05:00,MyStrategy,SPY,buy,market,fill,1,gtc,0.0,1,stock,356.3999938964844,1,0.0
2020-11-12 09:30:00-05:00,MyStrategy,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2020-11-12 09:30:00-05:00,MyStrategy,SPY,buy,market,fill,1,gtc,0.0,1,stock,355.5799865722656,1,0.0
2020-11-12 12:30:00-05:00,MyStrategy,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2020-11-12 12:30:00-05:00,MyStrategy,SPY,buy,market,fill,1,gtc,0.0,1,stock,355.5799865722656,1,0.0
2020-11-12 15:30:00-05:00,MyStrategy,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2020-11-12 15:30:00-05:00,MyStrategy,SPY,buy,market,fill,1,gtc,0.0,1,stock,355.5799865722656,1,0.0
2020-11-13 09:30:00-05:00,MyStrategy,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2020-11-13 09:30:00-05:00,MyStrategy,SPY,buy,market,fill,1,gtc,0.0,1,stock,355.2699890136719,1,0.0
2020-11-13 12:30:00-05:00,MyStrategy,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2020-11-13 12:30:00-05:00,MyStrategy,SPY,buy,market,fill,1,gtc,0.0,1,stock,355.2699890136719,1,0.0
2020-11-13 15:30:00-05:00,MyStrategy,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2020-11-13 15:30:00-05:00,MyStrategy,SPY,buy,market,fill,1,gtc,0.0,1,stock,355.2699890136719,1,0.0
2020-11-16 09:30:00-05:00,MyStrategy,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2020-11-16 09:30:00-05:00,MyStrategy,SPY,buy,market,fill,1,gtc,0.0,1,stock,360.9800109863281,1,0.0
2020-11-16 12:30:00-05:00,MyStrategy,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2020-11-16 12:30:00-05:00,MyStrategy,SPY,buy,market,fill,1,gtc,0.0,1,stock,360.9800109863281,1,0.0
2020-11-16 15:30:00-05:00,MyStrategy,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2020-11-16 15:30:00-05:00,MyStrategy,SPY,buy,market,fill,1,gtc,0.0,1,stock,360.9800109863281,1,0.0
2020-11-17 09:30:00-05:00,MyStrategy,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2020-11-17 09:30:00-05:00,MyStrategy,SPY,buy,market,fill,1,gtc,0.0,1,stock,359.9700012207031,1,0.0
2020-11-17 12:30:00-05:00,MyStrategy,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2020-11-17 12:30:00-05:00,MyStrategy,SPY,buy,market,fill,1,gtc,0.0,1,stock,359.9700012207031,1,0.0
2020-11-17 15:30:00-05:00,MyStrategy,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2020-11-17 15:30:00-05:00,MyStrategy,SPY,buy,market,fill,1,gtc,0.0,1,stock,359.9700012207031,1,0.0
2020-11-18 09:30:00-05:00,MyStrategy,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2020-11-18 09:30:00-05:00,MyStrategy,SPY,buy,market,fill,1,gtc,0.0,1,stock,360.9100036621094,1,0.0
2020-11-18 12:30:00-05:00,MyStrategy,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2020-11-18 12:30:00-05:00,MyStrategy,SPY,buy,market,fill,1,gtc,0.0,1,stock,360.9100036621094,1,0.0
2020-11-18 15:30:00-05:00,MyStrategy,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2020-11-18 15:30:00-05:00,MyStrategy,SPY,buy,market,fill,1,gtc,0.0,1,stock,360.9100036621094,1,0.0
2020-11-19 09:30:00-05:00,MyStrategy,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2020-11-19 09:30:00-05:00,MyStrategy,SPY,buy,market,fill,1,gtc,0.0,1,stock,355.6000061035156,1,0.0
2020-11-19 12:30:00-05:00,MyStrategy,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2020-11-19 12:30:00-05:00,MyStrategy,SPY,buy,market,fill,1,gtc,0.0,1,stock,355.6000061035156,1,0.0
2020-11-19 15:30:00-05:00,MyStrategy,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2020-11-19 15:30:00-05:00,MyStrategy,SPY,buy,market,fill,1,gtc,0.0,1,stock,355.6000061035156,1,0.0
2020-11-20 09:30:00-05:00,MyStrategy,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2020-11-20 09:30:00-05:00,MyStrategy,SPY,buy,market,fill,1,gtc,0.0,1,stock,357.5,1,0.0
2020-11-20 12:30:00-05:00,MyStrategy,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2020-11-20 12:30:00-05:00,MyStrategy,SPY,buy,market,fill,1,gtc,0.0,1,stock,357.5,1,0.0
2020-11-20 15:30:00-05:00,MyStrategy,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2020-11-20 15:30:00-05:00,MyStrategy,SPY,buy,market,fill,1,gtc,0.0,1,stock,357.5,1,0.0
2020-11-23 09:30:00-05:00,MyStrategy,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2020-11-23 09:30:00-05:00,MyStrategy,SPY,buy,market,fill,1,gtc,0.0,1,stock,357.2799987792969,1,0.0
2020-11-23 12:30:00-05:00,MyStrategy,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2020-11-23 12:30:00-05:00,MyStrategy,SPY,buy,market,fill,1,gtc,0.0,1,stock,357.2799987792969,1,0.0
2020-11-23 15:30:00-05:00,MyStrategy,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2020-11-23 15:30:00-05:00,MyStrategy,SPY,buy,market,fill,1,gtc,0.0,1,stock,357.2799987792969,1,0.0
2020-11-24 09:30:00-05:00,MyStrategy,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2020-11-24 09:30:00-05:00,MyStrategy,SPY,buy,market,fill,1,gtc,0.0,1,stock,360.2099914550781,1,0.0
2020-11-24 12:30:00-05:00,MyStrategy,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2020-11-24 12:30:00-05:00,MyStrategy,SPY,buy,market,fill,1,gtc,0.0,1,stock,360.2099914550781,1,0.0
2020-11-24 15:30:00-05:00,MyStrategy,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2020-11-24 15:30:00-05:00,MyStrategy,SPY,buy,market,fill,1,gtc,0.0,1,stock,360.2099914550781,1,0.0
2020-11-25 09:30:00-05:00,MyStrategy,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2020-11-25 09:30:00-05:00,MyStrategy,SPY,buy,market,fill,1,gtc,0.0,1,stock,363.1300048828125,1,0.0
2020-11-25 12:30:00-05:00,MyStrategy,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2020-11-25 12:30:00-05:00,MyStrategy,SPY,buy,market,fill,1,gtc,0.0,1,stock,363.1300048828125,1,0.0
2020-11-25 15:30:00-05:00,MyStrategy,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2020-11-25 15:30:00-05:00,MyStrategy,SPY,buy,market,fill,1,gtc,0.0,1,stock,363.1300048828125,1,0.0
2020-11-27 09:30:00-05:00,MyStrategy,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2020-11-27 09:30:00-05:00,MyStrategy,SPY,buy,market,fill,1,gtc,0.0,1,stock,363.8399963378906,1,0.0
2020-11-27 12:30:00-05:00,MyStrategy,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2020-11-27 12:30:00-05:00,MyStrategy,SPY,buy,market,fill,1,gtc,0.0,1,stock,363.8399963378906,1,0.0
2020-11-30 09:30:00-05:00,MyStrategy,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2020-11-30 09:30:00-05:00,MyStrategy,SPY,buy,market,fill,1,gtc,0.0,1,stock,362.8299865722656,1,0.0
2020-11-30 12:30:00-05:00,MyStrategy,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2020-11-30 12:30:00-05:00,MyStrategy,SPY,buy,market,fill,1,gtc,0.0,1,stock,362.8299865722656,1,0.0
2020-11-30 15:30:00-05:00,MyStrategy,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2020-11-30 15:30:00-05:00,MyStrategy,SPY,buy,market,fill,1,gtc,0.0,1,stock,362.8299865722656,1,0.0
2020-12-01 09:30:00-05:00,MyStrategy,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2020-12-01 09:30:00-05:00,MyStrategy,SPY,buy,market,fill,1,gtc,0.0,1,stock,365.57000732421875,1,0.0
2020-12-01 12:30:00-05:00,MyStrategy,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2020-12-01 12:30:00-05:00,MyStrategy,SPY,buy,market,fill,1,gtc,0.0,1,stock,365.57000732421875,1,0.0
2020-12-01 15:30:00-05:00,MyStrategy,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2020-12-01 15:30:00-05:00,MyStrategy,SPY,buy,market,fill,1,gtc,0.0,1,stock,365.57000732421875,1,0.0
2020-12-02 09:30:00-05:00,MyStrategy,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2020-12-02 09:30:00-05:00,MyStrategy,SPY,buy,market,fill,1,gtc,0.0,1,stock,364.82000732421875,1,0.0
2020-12-02 12:30:00-05:00,MyStrategy,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2020-12-02 12:30:00-05:00,MyStrategy,SPY,buy,market,fill,1,gtc,0.0,1,stock,364.82000732421875,1,0.0
2020-12-02 15:30:00-05:00,MyStrategy,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2020-12-02 15:30:00-05:00,MyStrategy,SPY,buy,market,fill,1,gtc,0.0,1,stock,364.82000732421875,1,0.0
2020-12-03 09:30:00-05:00,MyStrategy,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2020-12-03 09:30:00-05:00,MyStrategy,SPY,buy,market,fill,1,gtc,0.0,1,stock,366.67999267578125,1,0.0
2020-12-03 12:30:00-05:00,MyStrategy,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2020-12-03 12:30:00-05:00,MyStrategy,SPY,buy,market,fill,1,gtc,0.0,1,stock,366.67999267578125,1,0.0
2020-12-03 15:30:00-05:00,MyStrategy,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2020-12-03 15:30:00-05:00,MyStrategy,SPY,buy,market,fill,1,gtc,0.0,1,stock,366.67999267578125,1,0.0
2020-12-04 09:30:00-05:00,MyStrategy,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2020-12-04 09:30:00-05:00,MyStrategy,SPY,buy,market,fill,1,gtc,0.0,1,stock,367.32000732421875,1,0.0
2020-12-04 12:30:00-05:00,MyStrategy,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2020-12-04 12:30:00-05:00,MyStrategy,SPY,buy,market,fill,1,gtc,0.0,1,stock,367.32000732421875,1,0.0
2020-12-04 15:30:00-05:00,MyStrategy,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2020-12-04 15:30:00-05:00,MyStrategy,SPY,buy,market,fill,1,gtc,0.0,1,stock,367.32000732421875,1,0.0
2020-12-07 09:30:00-05:00,MyStrategy,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2020-12-07 09:30:00-05:00,MyStrategy,SPY,buy,market,fill,1,gtc,0.0,1,stock,369.0199890136719,1,0.0
2020-12-07 12:30:00-05:00,MyStrategy,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2020-12-07 12:30:00-05:00,MyStrategy,SPY,buy,market,fill,1,gtc,0.0,1,stock,369.0199890136719,1,0.0
2020-12-07 15:30:00-05:00,MyStrategy,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2020-12-07 15:30:00-05:00,MyStrategy,SPY,buy,market,fill,1,gtc,0.0,1,stock,369.0199890136719,1,0.0
2020-12-08 09:30:00-05:00,MyStrategy,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
